ticker,title,description,pub_date,link,author
AMZN,Could This 1 Thing Be a Game Changer for Amazon?,Could This 1 Thing Be a Game Changer for Amazon?,"Tue, 02 May 2023 10:30:00 GMT",https://finance.yahoo.com/m/2a2b8c3d-c620-3341-87ac-b763b770540e/could-this-1-thing-be-a-game.html,Motley Fool
AMZN,3 Stocks to Buy While They Are on Sale,3 Stocks to Buy While They Are on Sale,"Tue, 02 May 2023 10:20:00 GMT",https://finance.yahoo.com/m/33cdcffe-088e-3f27-b54a-2dca08687a49/3-stocks-to-buy-while-they.html,Motley Fool
GOOG,Google set to launch foldable Pixel smartphone,Google set to launch foldable Pixel smartphone,"Mon, 08 May 2023 15:34:00 GMT",https://finance.yahoo.com/video/google-set-launch-foldable-pixel-143459230.html,Yahoo Finance Video
GOOG,Weekly Stock List,Weekly Stock List,"Mon, 08 May 2023 15:17:00 GMT",https://finance.yahoo.com/m/9946d764-2d7e-382a-9319-356b40cc3e4f/weekly-stock-list.html,Argus Research
GOOG,Is Google Stock A Buy Amid Artificial Intelligence Battleground?,Is Google Stock A Buy Amid Artificial Intelligence Battleground?,"Mon, 08 May 2023 13:35:00 GMT",https://finance.yahoo.com/m/07be4bbb-f67f-3942-b632-8eae330fe8d0/is-google-stock-a-buy-amid.html,Investor&#39;s Business Daily
GOOG,AI Researchers Worry the U.S. and China Will Leave Everyone Else Behind,AI Researchers Worry the U.S. and China Will Leave Everyone Else Behind,"Mon, 08 May 2023 05:29:00 GMT",https://finance.yahoo.com/m/07575bb5-c3f3-3599-a51f-d6a46db6b75b/ai-researchers-worry-the-u.s..html,The Wall Street Journal
GOOG,Charlie Munger on AI: 'I think old-fashioned intelligence works pretty well',Charlie Munger on AI: 'I think old-fashioned intelligence works pretty well',"Sat, 06 May 2023 17:10:00 GMT",https://finance.yahoo.com/news/charlie-munger-on-ai-i-think-old-fashioned-intelligence-works-pretty-well-161054939.html,Yahoo Finance
GOOG,Google Plans to Make Search More Personal with AI Chat and Video Clips,Google Plans to Make Search More Personal with AI Chat and Video Clips,"Sat, 06 May 2023 05:00:00 GMT",https://finance.yahoo.com/m/77d1ed90-caca-379b-9282-a7b09041b7b8/google-plans-to-make-search.html,The Wall Street Journal
GOOG,Apple isnt playing the AI hype game,Apple isnt playing the AI hype game,"Fri, 05 May 2023 20:07:00 GMT",https://finance.yahoo.com/news/apple-isnt-playing-the-ai-hype-game-190726240.html,Yahoo Finance
GOOG,Apple's Q2 earnings call: Where's the AI talk?,Apple's Q2 earnings call: Where's the AI talk?,"Fri, 05 May 2023 00:39:00 GMT",https://finance.yahoo.com/video/apples-q2-earnings-call-wheres-233937904.html,Yahoo Finance Video
GOOG,White House Warns of Risks as AI Use Takes Off,White House Warns of Risks as AI Use Takes Off,"Thu, 04 May 2023 20:22:00 GMT",https://finance.yahoo.com/m/f0001ca5-f897-340e-a5bc-9fc7051f91c8/white-house-warns-of-risks-as.html,The Wall Street Journal
GOOG,Biden Administration Warns of AIs Dangers. Theres a Limit to What White House Can Do.,Biden Administration Warns of AIs Dangers. Theres a Limit to What White House Can Do.,"Thu, 04 May 2023 20:22:00 GMT",https://finance.yahoo.com/m/f0001ca5-f897-340e-a5bc-9fc7051f91c8/biden-administration-warns-of.html,The Wall Street Journal
GOOG,"White House bringing Google, Microsoft CEOs together for frank discussion of AI","White House bringing Google, Microsoft CEOs together for frank discussion of AI","Thu, 04 May 2023 16:16:00 GMT",https://finance.yahoo.com/news/white-house-bringing-google-microsoft-ceos-together-for-frank-discussion-of-ai-164428882.html,Yahoo Finance
GOOG,You can now sign up for Microsoft's Bing without a waitlist,You can now sign up for Microsoft's Bing without a waitlist,"Thu, 04 May 2023 08:00:00 GMT",https://finance.yahoo.com/news/you-can-now-sign-up-for-microsofts-bing-without-a-waitlist-070003038.html,Yahoo Finance
GOOG,Apples earnings could buoy or sink Big Techs earnings season,Apples earnings could buoy or sink Big Techs earnings season,"Wed, 03 May 2023 19:40:00 GMT",https://finance.yahoo.com/news/apples-earnings-could-buoy-or-sink-big-techs-earnings-season-184013208.html,Yahoo Finance
GOOG,"White House bringing Alphabet, Microsoft CEOs together for frank discussion of AI","White House bringing Alphabet, Microsoft CEOs together for frank discussion of AI","Wed, 03 May 2023 17:44:00 GMT",https://finance.yahoo.com/news/white-house-bringing-alphabet-microsoft-ceos-together-for-frank-discussion-of-ai-164428961.html,Yahoo Finance
GOOG,Warren Buffett: Heres how to invest like the Berkshire Hathaway CEO,Warren Buffett: Heres how to invest like the Berkshire Hathaway CEO,"Wed, 03 May 2023 15:47:00 GMT",https://finance.yahoo.com/video/warren-buffett-invest-berkshire-hathaway-144743352.html,Yahoo Finance Video
GOOG,How AI Can Change the World,How AI Can Change the World,"Tue, 02 May 2023 23:38:00 GMT",https://finance.yahoo.com/video/ai-change-world-223800037.html,WSJ
GOOG,Google DeepMind CEO Says Some Form of AGI Possible in a Few Years,Google DeepMind CEO Says Some Form of AGI Possible in a Few Years,"Tue, 02 May 2023 22:03:00 GMT",https://finance.yahoo.com/m/f6c39b5d-85b2-37e9-be4c-99ec8b93e7e1/google-deepmind-ceo-says-some.html,The Wall Street Journal
GOOG,"Tech earnings: It will take about three quarters to see rebound in ad market, analyst says","Tech earnings: It will take about three quarters to see rebound in ad market, analyst says","Mon, 01 May 2023 21:44:00 GMT",https://finance.yahoo.com/video/tech-earnings-three-quarters-see-204448396.html,Yahoo Finance Video
GOOG,What we'll be asking CEOs about this week: Morning Brief,What we'll be asking CEOs about this week: Morning Brief,"Mon, 01 May 2023 15:50:00 GMT",https://finance.yahoo.com/news/what-well-be-asking-ceos-about-this-week-morning-brief-145024564.html,Yahoo Finance
GOOG,Daily Spotlight: May Usually OK,Daily Spotlight: May Usually OK,"Mon, 01 May 2023 12:44:00 GMT",https://finance.yahoo.com/m/feaf003e-fc5c-3c59-a79e-09a2a6de1c11/daily-spotlight%3A-may-usually.html,Argus Research
GOOG,2023 Milken Conference: the issues facing investors today,2023 Milken Conference: the issues facing investors today,"Mon, 01 May 2023 02:38:00 GMT",https://finance.yahoo.com/video/2023-milken-conference-issues-facing-013829349.html,Yahoo Finance Video
GOOG,Big Techs Rebound Plays to Individual Investors Growth-Stock Bets,Big Techs Rebound Plays to Individual Investors Growth-Stock Bets,"Sun, 30 Apr 2023 15:00:00 GMT",https://finance.yahoo.com/m/e90d4bf0-c617-3bb8-b5c4-12c299b3faf9/big-tech%E2%80%99s-rebound-plays-to.html,The Wall Street Journal
GOOG,Big Tech Earnings Spark Hope That Worst Is Over,Big Tech Earnings Spark Hope That Worst Is Over,"Sat, 29 Apr 2023 12:00:00 GMT",https://finance.yahoo.com/m/d5c92c0f-bdf0-3498-a278-12a4e32c8929/big-tech-earnings-spark-hope.html,The Wall Street Journal
GOOG,AI a great buzzword to jump stock price up: Portfolio manager,AI a great buzzword to jump stock price up: Portfolio manager,"Fri, 28 Apr 2023 22:43:00 GMT",https://finance.yahoo.com/video/ai-great-buzzword-jump-stock-214315885.html,Yahoo Finance Video
GOOG,AI talk prevails in tech earnings calls,AI talk prevails in tech earnings calls,"Fri, 28 Apr 2023 20:16:00 GMT",https://finance.yahoo.com/video/ai-talk-prevails-tech-earnings-191625583.html,Yahoo Finance Video
GOOG,This earnings season is all about AI,This earnings season is all about AI,"Fri, 28 Apr 2023 20:05:00 GMT",https://finance.yahoo.com/news/this-earnings-season-is-all-about-ai-190542349.html,Yahoo Finance
GOOG,AI 'misunderstood' by companies: Builder.AI Founder,AI 'misunderstood' by companies: Builder.AI Founder,"Fri, 28 Apr 2023 18:57:00 GMT",https://finance.yahoo.com/video/ai-misunderstood-companies-builder-ai-175733268.html,Yahoo Finance Video
GOOG,Google Loses Bid to Escape DOJs Digital-Ad Antitrust Case,Google Loses Bid to Escape DOJs Digital-Ad Antitrust Case,"Fri, 28 Apr 2023 18:57:00 GMT",https://finance.yahoo.com/m/39e91a98-5e1c-38d0-ab7b-1c89ec891b9e/google-loses-bid-to-escape.html,The Wall Street Journal
GOOG,"Alphabet, Meta, Amazon: The ad spend gloom continues","Alphabet, Meta, Amazon: The ad spend gloom continues","Fri, 28 Apr 2023 16:32:00 GMT",https://finance.yahoo.com/video/alphabet-meta-amazon-ad-spend-153206821.html,Yahoo Finance Video
GOOG,Amazon stock forfeits gains after company warns on 'optimizations' from AWS customers,Amazon stock forfeits gains after company warns on 'optimizations' from AWS customers,"Fri, 28 Apr 2023 00:59:00 GMT",https://finance.yahoo.com/news/amazon-stock-forfeits-gains-after-company-warns-on-optimizations-from-aws-customers-235944403.html,Yahoo Finance
GOOG,Canadas Contentious Streaming Legislation Receives Final Approval,Canadas Contentious Streaming Legislation Receives Final Approval,"Thu, 27 Apr 2023 23:37:00 GMT",https://finance.yahoo.com/m/3a8a8ac3-4667-335b-91ce-7db54c397ece/canada%E2%80%99s-contentious.html,The Wall Street Journal
GOOG,Nasdaq Leads Stocks Higher After Strong Tech Earnings,Nasdaq Leads Stocks Higher After Strong Tech Earnings,"Thu, 27 Apr 2023 22:17:00 GMT",https://finance.yahoo.com/m/af08b974-36e6-32b6-b0c7-c9832ce69934/nasdaq-leads-stocks-higher.html,The Wall Street Journal
GOOG,"Amazon earnings: Results beats expectations across the board, stock soars","Amazon earnings: Results beats expectations across the board, stock soars","Thu, 27 Apr 2023 21:07:00 GMT",https://finance.yahoo.com/news/amazon-earnings-results-beats-expectations-across-the-board-stock-soars-200717241.html,Yahoo Finance
GOOG,"Amazon earnings: Results beat expectations across the board, stock soars","Amazon earnings: Results beat expectations across the board, stock soars","Thu, 27 Apr 2023 21:07:00 GMT",https://finance.yahoo.com/news/amazon-earnings-results-beat-expectations-across-the-board-stock-soars-200734750.html,Yahoo Finance
GOOG,"Mark Zuckerberg says AI boosts monetization by 30% on Instagram, 40% on Facebook","Mark Zuckerberg says AI boosts monetization by 30% on Instagram, 40% on Facebook","Thu, 27 Apr 2023 19:11:00 GMT",https://finance.yahoo.com/news/mark-zuckerberg-says-ai-boosts-monetization-by-30-on-instagram-40-on-facebook-181123177.html,Yahoo Finance
GOOG,Europe to ChatGPT: Disclose Your Sources,Europe to ChatGPT: Disclose Your Sources,"Thu, 27 Apr 2023 18:01:00 GMT",https://finance.yahoo.com/m/d57ddd0d-6bb8-3244-9e6b-f5f652c2bea4/europe-to-chatgpt%3A-disclose.html,The Wall Street Journal
GOOG,"Meta, Roku, Alphabet earnings: Ad figures dominate tech","Meta, Roku, Alphabet earnings: Ad figures dominate tech","Thu, 27 Apr 2023 16:14:00 GMT",https://finance.yahoo.com/video/meta-roku-alphabet-earnings-ad-151415831.html,Yahoo Finance Video
GOOG,Amazon earnings preview: Here's what to expect,Amazon earnings preview: Here's what to expect,"Thu, 27 Apr 2023 15:06:00 GMT",https://finance.yahoo.com/news/amazon-earnings-preview-heres-what-to-expect-140631644.html,Yahoo Finance
GOOG,3 things to watch at next week's Milken Conference,3 things to watch at next week's Milken Conference,"Thu, 27 Apr 2023 14:43:00 GMT",https://finance.yahoo.com/video/3-things-watch-next-weeks-134318229.html,Yahoo Finance Video
GOOG,AI hype is both a punchline and the real deal: Morning Brief,AI hype is both a punchline and the real deal: Morning Brief,"Thu, 27 Apr 2023 14:00:00 GMT",https://finance.yahoo.com/news/ai-hype-is-both-a-punchline-and-the-real-deal-morning-brief-130014166.html,Yahoo Finance
GOOG,Waze Founder Uri Levine Drives Away Annoying Problems,Waze Founder Uri Levine Drives Away Annoying Problems,"Thu, 27 Apr 2023 12:00:00 GMT",https://finance.yahoo.com/m/7f41e05b-599b-32c4-b5e5-f3104d195255/waze-founder-uri-levine.html,Investor&#39;s Business Daily
GOOG,Investors are too bearish on tech: Analyst,Investors are too bearish on tech: Analyst,"Wed, 26 Apr 2023 22:41:00 GMT",https://finance.yahoo.com/video/investors-too-bearish-tech-analyst-214113322.html,Yahoo Finance Video
GOOG,"Microsoft, Alphabet ramp up spending on AI as competition heats up","Microsoft, Alphabet ramp up spending on AI as competition heats up","Wed, 26 Apr 2023 20:56:00 GMT",https://finance.yahoo.com/video/microsoft-alphabet-ramp-spending-ai-195608497.html,Yahoo Finance Video
GOOG,"Big tech finding out AI is 'becoming this anticipated hype, something very important': Analyst","Big tech finding out AI is 'becoming this anticipated hype, something very important': Analyst","Wed, 26 Apr 2023 20:36:00 GMT",https://finance.yahoo.com/video/big-tech-finding-ai-becoming-193618079.html,Yahoo Finance Video
GOOG,Microsoft 'holding a lot of the cards' in AI-powered search war with Google,Microsoft 'holding a lot of the cards' in AI-powered search war with Google,"Wed, 26 Apr 2023 18:16:00 GMT",https://finance.yahoo.com/news/microsoft-holding-a-lot-of-the-cards-in-ai-powered-search-war-with-google-171612487.html,Yahoo Finance
GOOG,"Stocks move higher at the open as investors digest Microsoft, Alphabet earnings","Stocks move higher at the open as investors digest Microsoft, Alphabet earnings","Wed, 26 Apr 2023 15:11:00 GMT",https://finance.yahoo.com/video/stocks-move-higher-open-investors-141112306.html,Yahoo Finance Video
GOOG,"Microsoft, Alphabet, Amazon are the leaders in a paradigm shift toward AI, strategist says","Microsoft, Alphabet, Amazon are the leaders in a paradigm shift toward AI, strategist says","Wed, 26 Apr 2023 14:34:00 GMT",https://finance.yahoo.com/video/microsoft-alphabet-amazon-leaders-paradigm-133457680.html,Yahoo Finance Video
GOOG,"Microsoft, Alphabet ramp up search engine rivalry as both Big Tech companies report earnings","Microsoft, Alphabet ramp up search engine rivalry as both Big Tech companies report earnings","Wed, 26 Apr 2023 14:21:00 GMT",https://finance.yahoo.com/video/microsoft-alphabet-ramp-search-engine-132109175.html,Yahoo Finance Video
GOOG,Google Is All About Cost Control Now,Google Is All About Cost Control Now,"Wed, 26 Apr 2023 01:01:00 GMT",https://finance.yahoo.com/m/7e915321-af28-3b3f-afd4-7954f6e65240/google-is-all-about-cost.html,The Wall Street Journal
GOOG,"Microsoft and Alphabet earnings: Here's who is winning the AI race, Twitter users say","Microsoft and Alphabet earnings: Here's who is winning the AI race, Twitter users say","Wed, 26 Apr 2023 00:25:00 GMT",https://finance.yahoo.com/video/microsoft-alphabet-earnings-heres-winning-232515353.html,Yahoo Finance Video
GOOG,Microsoft earnings: CEO Satya Nadella encouraged by Bing users' feedback on A.I.,Microsoft earnings: CEO Satya Nadella encouraged by Bing users' feedback on A.I.,"Wed, 26 Apr 2023 00:13:00 GMT",https://finance.yahoo.com/video/microsoft-earnings-ceo-satya-nadella-231313187.html,Yahoo Finance Video
GOOG,Alphabet earnings: A.I. very much the 'core focus' for much of the comments on the call,Alphabet earnings: A.I. very much the 'core focus' for much of the comments on the call,"Wed, 26 Apr 2023 00:12:00 GMT",https://finance.yahoo.com/video/alphabet-earnings-very-much-core-231237082.html,Yahoo Finance Video
GOOG,"Earnings roundup: GM, McDonald's, Microsoft, Google, and more","Earnings roundup: GM, McDonald's, Microsoft, Google, and more","Tue, 25 Apr 2023 23:25:00 GMT",https://finance.yahoo.com/video/earnings-roundup-gm-mcdonalds-microsoft-222503379.html,Yahoo Finance Video
GOOG,Google Ad Revenue Drops for Second Straight Quarter,Google Ad Revenue Drops for Second Straight Quarter,"Tue, 25 Apr 2023 23:14:00 GMT",https://finance.yahoo.com/m/7c2d0d1b-ce2c-3e98-bc1b-28088e302321/google-ad-revenue-drops-for.html,The Wall Street Journal
GOOG,Google needs 'A.I. killer app' to take on competitors: Analyst,Google needs 'A.I. killer app' to take on competitors: Analyst,"Tue, 25 Apr 2023 22:41:00 GMT",https://finance.yahoo.com/video/google-needs-killer-app-competitors-214104297.html,Yahoo Finance Video
GOOG,"Stocks moving in after-hours: Microsoft, Alphabet, Chipotle, Visa","Stocks moving in after-hours: Microsoft, Alphabet, Chipotle, Visa","Tue, 25 Apr 2023 22:23:00 GMT",https://finance.yahoo.com/news/stocks-moving-in-after-hours-microsoft-alphabet-chipotle-visa-212323896.html,Yahoo Finance
GOOG,"Today's top stories: Microsoft and Alphabet earnings, UPS, President Biden's reelection bid","Today's top stories: Microsoft and Alphabet earnings, UPS, President Biden's reelection bid","Tue, 25 Apr 2023 22:07:00 GMT",https://finance.yahoo.com/video/todays-top-stories-microsoft-alphabet-210719305.html,Yahoo Finance Video
GOOG,"Stocks moving in after hours: Google, Microsoft, PacWest, Visa","Stocks moving in after hours: Google, Microsoft, PacWest, Visa","Tue, 25 Apr 2023 22:03:00 GMT",https://finance.yahoo.com/video/stocks-moving-hours-google-microsoft-210314265.html,Yahoo Finance Video
GOOG,"Google: Investors will 'need to keep an eye on' longer-term search headwinds, analyst says","Google: Investors will 'need to keep an eye on' longer-term search headwinds, analyst says","Tue, 25 Apr 2023 21:50:00 GMT",https://finance.yahoo.com/video/google-investors-keep-eye-longer-205004253.html,Yahoo Finance Video
GOOG,"Alphabet stock rises following Q1 earnings beat, revenue beat across business segments","Alphabet stock rises following Q1 earnings beat, revenue beat across business segments","Tue, 25 Apr 2023 21:22:00 GMT",https://finance.yahoo.com/video/alphabet-stock-rises-following-q1-202203935.html,Yahoo Finance Video
GOOG,"Alphabet first quarter earnings top estimates, announces $70B stock buyback","Alphabet first quarter earnings top estimates, announces $70B stock buyback","Tue, 25 Apr 2023 21:09:00 GMT",https://finance.yahoo.com/news/alphabet-first-quarter-earnings-top-estimates-announces-70b-stock-buyback-200904755.html,Yahoo Finance
GOOG,"Alphabet earnings: First quarter results top estimates, announces $70B stock buyback","Alphabet earnings: First quarter results top estimates, announces $70B stock buyback","Tue, 25 Apr 2023 21:09:00 GMT",https://finance.yahoo.com/news/alphabet-earnings-first-quarter-results-top-estimates-announces-70b-stock-buyback-200904941.html,Yahoo Finance
GOOG,"Microsoft Q3 earnings: Despite cloud struggles, tech giant beat on revenue and EPS","Microsoft Q3 earnings: Despite cloud struggles, tech giant beat on revenue and EPS","Tue, 25 Apr 2023 21:06:00 GMT",https://finance.yahoo.com/news/microsoft-q3-earnings-despite-cloud-struggles-tech-giant-beat-on-revenue-and-eps-200655635.html,Yahoo Finance
GOOG,Microsoft Q3 earnings: Cloud strength powers beat on revenue and EPS,Microsoft Q3 earnings: Cloud strength powers beat on revenue and EPS,"Tue, 25 Apr 2023 21:06:00 GMT",https://finance.yahoo.com/news/microsoft-q3-earnings-cloud-strength-powers-beat-on-revenue-and-eps-200610420.html,Yahoo Finance
GOOG,"TikTok, Twitter, Meta Face Countdown to Comply With Wests Toughest Content Law","TikTok, Twitter, Meta Face Countdown to Comply With Wests Toughest Content Law","Tue, 25 Apr 2023 18:56:00 GMT",https://finance.yahoo.com/m/98869e1e-b8b1-39bd-8424-486a86c346e2/tiktok%2C-twitter%2C-meta-face.html,The Wall Street Journal
