ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
INTC,0.4000000000000001,0.9,0.1666666666666666,0.6333333333333333,30.176425442951743,29.648588180541992,0.5278372624097507,1
INTC,0.5,0.5,-0.0502791068580542,0.383133971291866,30.176425442951743,29.648588180541992,0.5278372624097507,1
INTC,0.0,0.0,-0.0701388888888888,0.2597222222222222,30.176425442951743,29.648588180541992,0.5278372624097507,1
INTC,1.0,0.3,0.1219676253339619,0.393873958824454,30.176425442951743,29.648588180541992,0.5278372624097507,1
INTC,0.0,0.0,-0.0916666666666666,0.125,30.983123856705383,30.17642593383789,0.8066979228674924,1
INTC,0.25,0.5,-0.05,0.1,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.0,0.0773863636363636,0.5704166666666668,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.375,0.4166666666666666,-0.095,0.3566666666666666,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.25,0.0833333333333333,0.1944444444444444,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.0,0.0,0.0,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.0,0.0,0.0,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.4333333333333333,0.7333333333333333,0.0590854978354978,0.3973989898989898,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.0,0.4833333333333334,0.5444444444444444,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.4333333333333333,0.7333333333333333,0.0805914141414141,0.4323101010101008,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,-0.2,0.3,0.072463768115942,0.4568840579710145,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.375,0.4166666666666666,-0.095,0.3566666666666666,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,-0.2,0.3,0.0114676989676989,0.3663187240110316,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.4333333333333333,0.7333333333333333,0.0728412848725348,0.4060897667147666,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,-0.025,0.2,0.2,0.4083333333333333,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.2,0.45,0.1416214027063083,0.4058227150208282,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.0,0.2,0.4,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,-1.0,1.0,0.0202177214320071,0.4670642822785681,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.1666666666666666,0.4020833333333333,0.0890510101010101,0.3772271284271283,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.0,0.2444444444444444,0.4666666666666666,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.0,0.0454545454545454,0.1999999999999999,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.5,0.5,0.08151776384535,0.3928082549634274,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.0,0.2,0.2,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.1,0.3,0.0207462556600487,0.3060475444096133,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,-0.1555555555555555,0.2888888888888889,0.2161753590325018,0.4371126228269085,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,-0.0833333333333333,0.0833333333333333,0.0,0.0,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.7,0.6000000000000001,0.1,0.5,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.0,0.25,0.5666666666666667,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,-1.0,1.0,-0.0625,0.375,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,1.0,0.2181818181818181,0.4931818181818181,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.25,0.95,-0.3499999999999999,0.6333333333333333,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,-0.6,0.7,-0.0625,0.375,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,-0.0625,0.375,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.15,0.4,0.43,0.6799999999999999,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,-0.0833333333333333,0.2666666666666666,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,0.0134259259259259,0.4877893518518517,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.25,0.0833333333333333,0.1944444444444444,31.849574738990853,30.933326721191406,0.9162480177994468,1
INTC,0.0,0.0,0.123030303030303,0.3835353535353535,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,0.090304834054834,0.4174404761904761,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,-0.1,0.4,0.1583333333333333,0.4499999999999999,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,-0.0555555555555555,0.1388888888888888,0.0343324150596877,0.3573572084481175,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,0.1378973559120618,0.3814988116458705,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,0.0063840326340326,0.31375,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,-0.0625,0.375,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,0.122507215007215,0.4301303854875283,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,0.1722222222222222,0.4361111111111111,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,0.063080808080808,0.3193434343434344,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,-0.8,0.9,-0.1,0.6799999999999999,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.25,0.0299913194444444,0.4036458333333333,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.25,0.5,0.375,0.5,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.0,0.0,0.0,0.5,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,-0.2375,0.5125,-0.0833333333333333,0.2666666666666666,28.63274844397148,29.738222122192383,-1.1054736782209034,0
INTC,0.15,0.45,0.1396007089241034,0.5005302864821214,29.08091404959013,28.9315242767334,0.1493897728567326,1
INTC,0.0,0.0,0.2333333333333333,0.7619047619047619,29.31993406262699,28.762216567993164,0.5577174946338275,1
INTC,0.0,0.0,0.0916666666666666,0.425,29.31993406262699,28.762216567993164,0.5577174946338275,1
INTC,0.3333333333333333,0.6666666666666666,0.1666666666666666,0.4833333333333333,30.007118285764573,29.53903579711914,0.46808248864543245,1
INTC,0.0,0.0,-0.06875,0.1354166666666666,30.007118285764573,29.53903579711914,0.46808248864543245,1
INTC,-0.125,0.75,0.4,0.8,30.007118285764573,29.53903579711914,0.46808248864543245,1
INTC,0.0,0.0,0.1540410482374767,0.370408163265306,30.71422454908289,30.17642593383789,0.5377986152449985,1
INTC,0.0,0.0,0.4666666666666666,0.5333333333333333,30.71422454908289,30.17642593383789,0.5377986152449985,1
INTC,0.0,0.0,0.0974025974025973,0.4230364873222016,30.71422454908289,30.17642593383789,0.5377986152449985,1
INTC,-0.1,0.4,0.0666666666666666,0.1999999999999999,30.71422454908289,30.17642593383789,0.5377986152449985,1
INTC,0.0,0.0,0.0833333333333333,0.5,30.71422454908289,30.17642593383789,0.5377986152449985,1
INTC,0.0,0.0,0.2475446428571428,0.5850446428571429,30.71422454908289,30.17642593383789,0.5377986152449985,1
INTC,0.4,0.6,0.3071428571428571,0.6642857142857143,30.63455166109279,30.73414421081543,-0.0995925497226402,0
INTC,-0.1,0.4,0.0907613136528799,0.4738847163545957,30.63455166109279,30.73414421081543,-0.0995925497226402,0
INTC,0.0,0.0,0.0673611111111111,0.5597222222222222,30.63455166109279,30.73414421081543,-0.0995925497226402,0
ATVI,0.0499999999999999,0.45,0.15,0.3666666666666666,75.68000030517578,75.55000305175781,0.12999725341796875,1
ATVI,0.0,0.0,0.2233504398826979,0.4638563049853374,75.68000030517578,75.55000305175781,0.12999725341796875,1
ATVI,-0.4,0.4,0.0,0.0,75.68000030517578,75.55000305175781,0.12999725341796875,1
ATVI,0.0,0.0,0.1509277558190601,0.4834266578831797,74.83000183105469,76.0,-1.1699981689453125,0
ATVI,0.0,0.0,0.0,0.0,74.9000015258789,74.58999633789062,0.31000518798828125,1
ATVI,0.5,0.5,0.3999999999999999,0.7999999999999999,74.83000183105469,76.0,-1.1699981689453125,0
ATVI,0.0,1.0,0.0,1.0,74.83000183105469,76.0,-1.1699981689453125,0
ATVI,0.0,0.0,0.0,0.0,74.9000015258789,74.58999633789062,0.31000518798828125,1
ATVI,0.0,0.0,0.0,0.0,74.9000015258789,74.58999633789062,0.31000518798828125,1
ATVI,0.0,0.25,-0.1666666666666666,0.1888888888888888,75.75,75.2300033569336,0.5199966430664062,1
ATVI,0.25,0.425,1.0,1.0,74.9000015258789,74.58999633789062,0.31000518798828125,1
ATVI,0.5,0.9,0.1597178130511464,0.5300308641975311,75.75,75.2300033569336,0.5199966430664062,1
ATVI,0.0,0.0,0.0376011050353155,0.4292791638186375,77.04000091552734,76.0,1.0400009155273438,1
ATVI,0.0,0.0,-0.2625,0.3875,77.5999984741211,77.43000030517578,0.1699981689453125,1
ATVI,0.0,0.0,0.0486507936507936,0.434920634920635,77.5999984741211,77.43000030517578,0.1699981689453125,1
ATVI,0.0,0.0,0.0908596403596403,0.4268160173160172,77.5999984741211,77.43000030517578,0.1699981689453125,1
ATVI,0.0,0.0,0.0,0.0,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,0.0,0.0,0.0376011050353155,0.4292791638186375,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,0.0,0.0,0.0376011050353155,0.4292791638186375,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,0.0,0.0,-0.7185185185185187,0.762962962962963,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,-0.3,0.3,0.0,0.0,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,0.0,0.0,0.1460497835497835,0.3961580086580087,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,0.0,0.0,0.1460497835497835,0.3961580086580087,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,0.0,0.0,0.0,0.3666666666666667,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,0.0,0.0,0.0859625668449197,0.4311497326203208,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,0.1,0.3833333333333333,0.1178571428571428,0.4773809523809524,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,0.0,0.0,0.0,0.0,77.66000366210938,77.70999908447266,-0.04999542236328125,0
ATVI,0.7,0.6000000000000001,0.0529244652406417,0.4629957664884135,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0,0.0,0.0,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,-0.4,0.4,-0.04,0.3443333333333334,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0,0.0399999999999999,0.5599999999999999,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0666666666666666,-0.0074999999999999,0.4020238095238095,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0666666666666666,-0.0074999999999999,0.4020238095238095,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0,0.0170769174566643,0.39940681681188,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0,0.0767156862745098,0.3995313510019392,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,-0.4,0.4,0.2299107142857143,0.4678571428571428,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.1,0.030755583554091,0.3959186750231526,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0,0.0,0.0,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,-0.5999999999999999,0.7833333333333333,-0.1399999999999999,0.4383333333333333,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0,0.3208333333333333,0.4916666666666667,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0,0.1882164502164502,0.3821659451659452,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0,0.0608333333333333,0.3445833333333333,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.2857142857142857,0.5357142857142857,0.1342857142857142,0.3192857142857143,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0666666666666666,0.0,0.0,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.5,1.0,0.0,0.0,77.16999816894531,77.61000061035156,-0.44000244140625,0
ATVI,0.0,0.0,-0.0211111111111111,0.2777777777777778,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0492063492063492,0.3876984126984127,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0,1.0,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.25,0.1444444444444444,0.6611111111111111,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.1213211325711326,0.4731781181781183,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0,0.0,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.5,0.5,0.1590909090909091,0.3472222222222222,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,-0.4,0.4,0.1,0.6,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.15,0.55,0.0454545454545454,0.1848484848484848,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.090137987012987,0.3805194805194806,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0272388888888889,0.4313611111111111,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,-0.1,0.1,0.009908050605725,0.3312426591496359,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.16,0.5399999999999999,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.1071428571428571,0.7142857142857143,0.0716308922558922,0.5281250000000001,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0821817505411255,0.4926153273809524,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0663009404388715,0.427612330198537,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0663009404388715,0.427612330198537,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.35,0.25,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.2432170542635659,0.5565245478036175,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,-0.2916666666666667,0.5416666666666666,-0.3,1.0,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,-0.3888888888888889,0.8333333333333334,0.25625,0.55,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.1363636363636363,0.4545454545454545,0.2142857142857142,0.4285714285714285,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.1363636363636363,0.4545454545454545,0.2142857142857142,0.4285714285714285,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,-0.25,0.65,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,1.0,0.225,0.4965277777777777,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0,0.0,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.1171655580192165,0.4825572801182556,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0,0.5,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,-0.4,0.4,0.1305555555555555,0.6055555555555555,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,-0.25,1.0,0.1499999999999999,0.72,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,-0.25,0.65,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.4333333333333333,0.7333333333333333,0.025,0.35625,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0,0.0,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0479895104895104,0.5958624708624709,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0445616883116883,0.5890151515151515,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.131024531024531,0.4607658214801073,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.125,0.1666666666666666,0.0528509998471238,0.3344325499364262,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0948232323232323,0.399352904040404,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0399999999999999,0.62,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,-0.1,0.1,-0.25,0.65,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.4,0.8,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0,0.0,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,-0.25,0.65,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,-0.0679518398268398,0.480194805194805,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0333829365079365,0.4963955026455026,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.0787289915966386,0.4778011204481793,79.0999984741211,76.80999755859375,2.2900009155273438,1
ATVI,0.0,0.0,0.1272727272727272,0.5909090909090909,85.91000366210938,86.73999786376953,-0.8299942016601562,0
ATVI,0.0,0.0,0.3333333333333333,0.6,85.25,86.08999633789062,-0.839996337890625,0
ATVI,0.0,0.0,0.0877878487253487,0.4769581980519479,85.66000366210938,85.56999969482422,0.09000396728515625,1
ATVI,0.0,0.0,0.2012890812890812,0.5657728074394741,85.66000366210938,85.56999969482422,0.09000396728515625,1
ATVI,0.0,0.0,-0.0493006993006993,0.4876327376327377,85.5999984741211,85.55000305175781,0.04999542236328125,1
EA,0.0499999999999999,0.45,0.15,0.3666666666666666,125.25,125.76000213623048,-0.510002136230483,0
ATVI,-0.1,0.6,-0.0274479166666666,0.4264583333333333,85.5999984741211,85.55000305175781,0.04999542236328125,1
EA,0.0,0.0,0.4,0.8,126.30999755859376,125.06999969482422,1.2399978637695455,1
EA,0.0,0.0666666666666666,0.2509469696969696,0.4670454545454545,126.30999755859376,125.06999969482422,1.2399978637695455,1
EA,0.1666666666666666,0.6666666666666666,0.0858333333333333,0.4346794871794871,126.30999755859376,125.06999969482422,1.2399978637695455,1
EA,0.3,0.35,0.0842774732912347,0.429458675880694,126.88999938964844,126.16000366210938,0.7299957275390625,1
EA,0.1666666666666666,0.5833333333333333,0.1066433566433566,0.3452214452214451,126.88999938964844,126.16000366210938,0.7299957275390625,1
EA,-0.4,0.4,0.0177777777777777,0.2222222222222222,126.88999938964844,126.16000366210938,0.7299957275390625,1
EA,0.0,0.0,0.0974789422463841,0.4736329239236215,126.88999938964844,126.16000366210938,0.7299957275390625,1
EA,0.5,0.5,0.1209077244304517,0.374313973063973,127.13999938964844,127.41999816894533,-0.2799987792968892,0
EA,0.5,0.5,0.12,0.58,126.20999908447266,125.12000274658205,1.0899963378906108,1
EA,0.3,0.1,0.218659420289855,0.4402173913043478,126.44000244140624,127.27999877929688,-0.8399963378906392,0
EA,0.4333333333333333,0.7333333333333333,0.025,0.35625,126.20999908447266,125.12000274658205,1.0899963378906108,1
EA,0.4,0.4,-0.0031249999999999,0.196875,126.44000244140624,127.27999877929688,-0.8399963378906392,0
EA,-0.1,0.6,-0.0274479166666666,0.4264583333333333,128.80999755859375,129.0399932861328,-0.2299957275390625,0
EA,0.3303030303030302,0.6393939393939394,0.2058632543926661,0.5243347338935574,129.0500030517578,129.11000061035156,-0.05999755859375,0
EA,0.0,0.0,-0.0048245614035087,0.3057017543859649,128.80999755859375,129.0399932861328,-0.2299957275390625,0
EA,0.1363636363636363,0.5,0.0477959032837081,0.4227008763594128,128.80999755859375,129.0399932861328,-0.2299957275390625,0
EA,0.0,0.0,-0.0181818181818181,0.606060606060606,127.37000274658205,128.0800018310547,-0.709999084472642,0
EA,0.125,0.45,0.1785714285714285,0.3214285714285714,128.80999755859375,129.0399932861328,-0.2299957275390625,0
EA,1.0,0.3,0.1082465277777777,0.3925347222222222,127.37000274658205,128.0800018310547,-0.709999084472642,0
EA,0.2142857142857143,0.6071428571428571,0.15,0.475,126.58000183105467,128.27999877929688,-1.6999969482422017,0
EA,0.25,0.15,0.2011217948717948,0.5009615384615385,126.27999877929688,126.12999725341795,0.15000152587892046,1
EA,0.0,0.0,0.1335119047619047,0.3701154401154401,125.12999725341795,125.68000030517578,-0.5500030517578267,0
EA,0.0333333333333333,0.6333333333333333,0.5,0.5,125.12999725341795,125.68000030517578,-0.5500030517578267,0
EA,0.0,0.0,0.4,0.8,124.79000091552734,125.62000274658205,-0.8300018310547017,0
EA,0.0,0.0,0.0,0.0,125.23999786376952,126.1500015258789,-0.9100036621093892,0
EA,-0.2,0.2,0.1925189393939394,0.3609577922077922,125.8000030517578,125.16000366210938,0.6399993896484233,1
EA,0.0,0.0,0.4,0.8,121.43000030517578,125.23999786376952,-3.809997558593736,0
EA,-0.0833333333333333,0.0833333333333333,0.1309943181818181,0.4946685606060607,121.43000030517578,125.23999786376952,-3.809997558593736,0
EA,0.5,0.5,0.0681818181818181,0.7272727272727273,120.0,119.0999984741211,0.9000015258789062,1
EA,0.0,0.0,-0.2,0.2,120.0,119.0999984741211,0.9000015258789062,1
EA,0.0,0.0,0.4,0.8,120.0,119.0999984741211,0.9000015258789062,1
EA,0.2,0.3,0.06,0.3533333333333334,120.0,119.0999984741211,0.9000015258789062,1
EA,0.0,0.0,-0.1619047619047618,0.6238095238095238,120.0,119.0999984741211,0.9000015258789062,1
EA,0.0,0.0,-0.2,0.2,120.0,119.0999984741211,0.9000015258789062,1
EA,-0.075,0.45,0.0833333333333333,0.4013888888888889,120.0,119.0999984741211,0.9000015258789062,1
EA,0.0,0.0,0.0755555555555555,0.4811111111111111,118.08000183105467,119.19000244140624,-1.1100006103515625,0
EA,0.0,0.0,0.0466396103896103,0.3539880952380951,118.08000183105467,119.19000244140624,-1.1100006103515625,0
EA,0.0,0.0,-0.0064484126984126,0.482936507936508,118.08000183105467,119.19000244140624,-1.1100006103515625,0
EA,0.0,0.0,-0.0064484126984126,0.482936507936508,118.08000183105467,119.19000244140624,-1.1100006103515625,0
EA,0.0,0.0,1.0,0.3,118.08000183105467,119.19000244140624,-1.1100006103515625,0
EA,0.0,0.0,0.1152222222222222,0.4667174603174603,118.9000015258789,118.63999938964844,0.26000213623046875,1
EA,0.2,0.2,0.1617424242424242,0.3747895622895622,113.79000091552734,116.04000091552734,-2.25,0
EA,0.0,0.0,0.1636363636363636,0.4909090909090908,113.11000061035156,114.94000244140624,-1.8300018310546733,0
EA,-0.0714285714285714,0.1428571428571428,0.0608937376725838,0.3752392999628575,113.11000061035156,114.94000244140624,-1.8300018310546733,0
EA,0.35,0.5,0.1511826245649775,0.4647382892550959,112.98999786376952,113.19000244140624,-0.20000457763671875,0
EA,0.0,0.0,0.1653743315508021,0.3601278623337447,112.98999786376952,113.19000244140624,-0.20000457763671875,0
EA,0.5,0.5,0.0826398337112623,0.4407256235827665,112.98999786376952,113.19000244140624,-0.20000457763671875,0
EA,0.08,0.77,0.0347222222222222,0.4157407407407408,110.41000366210938,112.29000091552734,-1.8799972534179688,0
EA,-0.0777777777777777,0.1777777777777777,0.0591666666666666,0.4115,110.41000366210938,112.29000091552734,-1.8799972534179688,0
EA,0.3928571428571428,0.5178571428571428,0.10256734006734,0.3987584175084175,110.68000030517578,110.94000244140624,-0.26000213623045454,0
EA,0.0,0.0,0.2611363636363636,0.5204545454545455,109.55231265860026,109.58226013183594,-0.029947473235679922,0
EA,-0.2,0.2,0.1196428571428571,0.3892857142857142,111.1096451113242,111.82840728759766,-0.718762176273458,0
EA,-0.0159090909090909,0.4136363636363636,0.1007427213309566,0.4759506833036245,110.95990405162333,111.8084487915039,-0.8485447398805803,0
EA,0.0,0.0,0.0,0.0,112.61706135375113,112.05802154541016,0.5590398083409696,1
EA,0.0,0.0,0.0,0.0,112.61706135375113,112.05802154541016,0.5590398083409696,1
EA,0.0,0.0,0.1491803539597657,0.448446651387828,111.70862312142116,111.5289306640625,0.17969245735865513,1
EA,0.0499999999999999,0.45,0.1705782312925169,0.5348639455782312,111.08967437795702,113.14614868164062,-2.0564743036836006,0
EA,0.0,0.125,0.1019570707070707,0.4431818181818182,111.70862312142116,111.5289306640625,0.17969245735865513,1
EA,0.4931818181818181,0.5522727272727272,0.109090909090909,0.3011363636363636,112.61706135375113,112.05802154541016,0.5590398083409696,1
EA,0.0,0.0,0.2218518518518518,0.4420370370370371,111.27935647949418,113.0063934326172,-1.7270369531230187,0
EA,0.0,0.0,-0.35,0.3399999999999999,111.66869011274878,111.60879516601562,0.05989494673315221,1
EA,0.0,0.0,0.0431818181818181,0.4446969696969697,113.0363478719126,112.50724792480467,0.5290999471079232,1
EA,0.0,0.0,0.0368863636363636,0.3534545454545454,111.93822138992104,113.9847183227539,-2.0464969328328664,0
EA,0.0,0.0,-0.45,0.6000000000000001,114.9530583508742,113.72515869140624,1.2278996594679654,1
EA,0.0,0.0,0.0,0.0,114.9530583508742,113.72515869140624,1.2278996594679654,1
EA,0.0,0.0,0.3096153846153846,0.3999999999999999,114.9530583508742,113.72515869140624,1.2278996594679654,1
EA,0.5666666666666667,0.5333333333333333,0.1437037037037037,0.3785185185185185,113.41569270601948,111.99812316894533,1.417569537074158,1
EA,0.0,0.0,0.0342885375494071,0.2776185770750988,114.9530583508742,113.72515869140624,1.2278996594679654,1
EA,0.0,0.0,0.1814763888888889,0.4405964826839824,117.299037903009,115.79161834716795,1.5074195558410395,1
EA,0.5,0.5,0.5,0.5,117.299037903009,115.79161834716795,1.5074195558410395,1
EA,0.0,0.0,0.4,0.8,117.299037903009,115.79161834716795,1.5074195558410395,1
EA,0.0,0.0,0.0305555555555555,0.3673611111111111,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,-0.25,0.2,-0.0259326716643789,0.4706155632984901,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,0.5,0.5,0.5,0.5,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,0.0,0.0,0.0,0.0,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,0.0,0.5,-0.1467592592592592,0.2648148148148148,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,-0.4,0.55,-0.0141245791245791,0.3523530173530174,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,-0.2,0.7,-0.3,0.85,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,0.0,0.0,0.0,0.0,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,0.0,0.0,0.0,0.0,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,-0.1,0.0,-0.053030303030303,0.3727272727272727,116.58027280706696,116.56031036376952,0.019962443297444565,1
